http,8.213.128.90:9000,72,False,False
http,81.22.190.38:8888,92,False,False
http,47.103.131.14:80,81,False,False
http,36.255.86.113:83,54,False,False
http,47.237.113.119:14,72,False,False
http,66.135.16.53:80,74,False,False
http,34.83.88.197:80,100,True,True
http,8.220.141.8:8080,72,False,False
http,114.215.127.92:3128,72,False,False
http,120.26.52.35:8088,74,False,False
http,114.215.127.92:9000,72,False,False
http,34.127.40.229:80,100,True,True
http,8.130.36.163:9080,72,False,False
http,47.237.107.41:8080,72,False,False
http,145.40.90.214:10011,54,False,False
http,8.211.194.85:8081,72,False,False
http,123.141.181.55:5031,78,False,False
http,37.9.13.23:8081,100,True,True
http,179.1.151.22:999,64,False,True
http,103.124.137.184:7777,72,False,False
http,47.89.159.212:11,72,False,False
http,170.244.27.61:8888,100,True,True
http,103.167.31.154:8080,57,False,False
http,120.25.189.254:80,72,False,False
http,101.200.158.109:3129,74,False,False
http,120.25.189.254:8128,72,False,False
http,8.209.96.245:3129,56,False,False
http,39.104.16.201:7878,74,False,False
http,203.190.117.252:8231,54,False,False
http,8.213.137.155:50001,54,False,False
http,121.200.48.58:8080,77,False,False
http,8.213.137.155:7443,72,False,False
http,8.130.34.44:4006,72,False,False
http,114.215.127.92:1110,72,False,False
http,182.72.203.255:80,54,False,False
http,161.35.70.249:3128,90,True,False
http,103.118.44.154:8080,76,False,False
http,8.130.34.237:9091,74,False,False
http,112.118.198.191:8080,88,False,False
http,58.241.88.18:800,100,True,False
http,157.180.121.252:49559,74,False,False
http,139.224.186.221:8080,74,False,False
http,34.136.200.110:80,100,True,True
http,160.251.142.232:80,99,False,False
http,8.130.36.245:1080,76,False,False
http,185.14.47.247:80,92,True,True
http,203.95.196.32:8080,79,False,False
http,203.95.196.21:8080,76,False,False
http,8.211.194.85:8080,72,False,False
http,65.108.203.36:18080,88,False,False
http,121.126.88.26:15648,80,False,False
http,170.244.25.52:8888,100,True,True
http,170.244.27.142:8888,100,True,True
http,47.238.134.126:82,72,False,False
http,115.144.67.107:15648,81,False,False
http,176.9.164.117:60001,72,False,False
http,217.160.252.192:8888,77,False,False
http,101.200.158.109:20000,72,False,False
http,170.244.26.206:8888,100,True,True
http,58.216.109.18:800,100,True,False
http,120.26.52.35:9080,72,False,False
http,141.253.118.12:3201,56,False,False
http,121.126.185.36:15648,76,False,False
http,8.130.36.245:3129,74,False,False
http,101.200.158.109:8088,72,False,False
http,192.73.244.36:80,100,True,True
http,115.144.67.106:15648,78,False,False
http,157.180.121.252:39665,74,False,False
http,8.212.165.164:3129,72,False,False
http,101.227.40.36:8888,85,False,False
http,170.244.27.150:8888,100,True,True
http,34.135.166.24:80,76,False,False
http,178.185.221.186:8080,90,True,True
http,170.244.27.58:8888,100,True,True
http,8.215.3.250:18080,72,False,False
http,23.94.94.128:8081,98,False,False
http,120.26.52.35:4006,72,False,False
http,8.211.195.139:28737,72,False,False
http,112.227.64.176:8080,74,False,False
http,51.159.28.39:80,58,False,False
http,8.130.34.237:4153,72,False,False
http,121.126.185.37:15648,62,False,False
http,185.172.214.112:80,94,True,False
http,170.244.26.195:8888,100,True,True
http,8.212.165.164:5000,72,False,False
http,170.244.26.36:8888,100,True,True
http,8.213.222.157:4002,72,False,False
http,4.150.160.170:3128,77,False,False
http,49.254.24.116:15648,79,False,False
http,103.126.87.134:8089,73,False,False
http,42.98.217.65:8888,96,False,False
http,8.211.194.78:6666,72,False,False
http,31.148.207.153:80,97,False,False
http,36.147.78.166:443,98,False,False
http,157.180.121.252:19369,72,False,False
http,49.254.113.100:15648,62,False,False
http,121.43.146.222:2022,74,False,False
http,47.121.183.107:1088,72,False,False
http,148.230.77.177:8888,79,False,False
http,185.88.177.197:8080,97,False,False
http,158.255.77.168:80,90,False,False
http,39.102.210.222:34567,72,False,False
http,52.67.251.34:8080,80,False,False
http,4.157.159.111:80,77,False,False
http,121.43.109.88:8085,74,False,False
http,47.251.74.38:9080,72,False,False
http,208.87.243.199:7878,99,True,False
http,52.67.251.34:80,80,False,False
http,139.162.13.186:8888,90,False,False
http,185.112.151.207:8022,80,False,False
http,121.43.109.88:7890,74,False,False
http,41.254.63.12:8080,54,False,False
http,121.43.109.88:8888,72,False,False
http,131.100.51.143:999,55,False,False
http,203.95.198.146:8080,78,False,False
http,115.144.134.132:15648,76,False,False
http,47.74.46.81:3129,72,False,False
http,8.130.34.44:9999,72,False,False
http,8.137.38.48:9080,74,False,False
http,49.254.179.138:15648,77,False,False
http,139.224.186.221:9999,72,False,False
http,119.205.233.240:13128,72,False,False
http,115.144.38.21:15648,54,False,False
http,139.224.186.221:8443,72,False,False
http,103.214.109.70:80,87,False,False
http,8.213.222.157:9091,72,False,False
http,8.220.204.92:1200,72,False,False
http,8.137.13.191:8081,94,False,False
http,119.28.176.85:8082,90,False,False
http,103.214.109.68:80,89,False,False
http,91.121.106.55:8118,80,True,False
http,8.130.39.117:21025,74,False,False
http,213.35.105.30:8080,84,False,False
http,8.137.13.191:9098,82,False,False
http,47.237.92.86:1025,72,False,False
http,8.211.49.86:1088,72,False,False
http,157.180.121.252:43969,74,False,False
http,115.144.183.110:15648,82,False,False
http,170.80.50.66:8080,59,False,False
http,170.78.208.242:999,54,False,False
http,8.138.133.207:8081,74,False,False
http,8.213.222.247:8888,72,False,False
http,103.214.109.69:80,91,False,False
http,8.215.15.163:1337,72,False,False
http,121.126.39.98:15648,82,False,False
http,156.244.11.6:8080,74,False,False
http,103.30.29.41:5720,78,False,False
http,121.43.146.222:8118,74,False,False
http,103.150.255.1:43969,54,False,False
http,47.89.159.212:1337,72,False,False
http,8.130.37.235:8080,72,False,False
http,47.91.29.151:8888,75,False,False
http,8.146.200.53:8008,74,False,False
http,47.254.36.213:8085,72,False,False
http,156.244.11.6:8081,74,False,False
http,121.126.39.100:15648,62,False,False
http,106.15.137.41:1337,94,False,False
http,39.102.208.149:9002,72,False,False
http,121.43.146.222:3128,72,False,False
http,36.147.78.166:80,100,True,False
http,117.161.170.163:9200,55,False,False
http,103.214.109.67:80,93,False,False
http,47.91.29.151:9091,74,False,False
http,39.102.209.163:8085,72,False,False
http,47.107.166.143:3128,100,False,True
http,165.225.72.38:11427,54,False,False
http,101.66.194.9:8085,72,False,False
http,154.83.16.124:8080,76,False,False
http,47.106.198.144:3128,100,False,True
http,106.15.58.163:3129,96,False,False
http,121.126.209.210:15648,78,False,False
http,43.156.66.39:8080,56,False,False
http,106.15.58.163:8080,94,False,False
http,8.220.136.174:3120,72,False,False
http,101.66.198.180:8085,72,False,False
http,165.225.72.38:10870,54,False,False
http,106.15.58.163:3128,94,False,False
http,8.134.149.133:9080,72,False,False
http,165.225.72.38:10815,54,False,False
http,8.220.136.174:1081,72,False,False
http,138.59.165.85:1025,100,False,True
http,117.161.170.163:9010,55,False,False
http,154.61.76.24:8080,76,False,False
http,8.130.90.177:8080,72,False,False
http,165.225.72.38:11080,54,False,False
http,129.159.114.120:8080,81,False,False
http,117.161.170.163:9033,74,False,False
http,43.225.148.130:8989,59,False,False
http,49.254.24.115:15648,80,False,False
http,121.43.154.123:3333,72,False,False
http,149.129.226.9:1337,72,False,False
http,47.100.130.127:8080,94,False,False
http,45.89.55.177:60010,72,False,False
http,8.138.131.110:8443,94,False,False
http,159.203.61.169:80,100,True,True
http,47.119.19.221:3129,72,False,False
http,39.102.214.152:8181,72,False,False
http,101.66.198.61:8085,72,False,False
http,47.100.130.127:3129,94,False,False
http,103.205.64.37:80,82,False,False
http,147.75.34.74:10091,74,False,False
http,47.104.198.111:1337,72,False,False
http,39.101.65.228:8084,72,False,False
http,41.74.91.244:80,76,False,False
http,47.100.130.127:3128,94,False,False
http,8.138.131.110:9080,82,False,False
http,39.101.65.228:10000,72,False,False
http,47.100.73.178:3128,94,False,False
http,187.102.14.135:8888,57,False,False
http,39.102.213.187:9091,72,False,False
http,147.75.33.104:10019,55,False,False
http,165.225.72.38:11093,55,False,False
http,47.100.73.178:3129,94,False,False
http,101.132.252.152:1080,96,False,False
http,120.79.217.196:3128,100,False,True
http,93.113.63.73:33100,73,False,False
http,164.92.172.206:8888,76,False,False
http,181.41.194.186:80,76,False,False
http,8.243.68.10:8080,76,False,False
http,115.144.147.114:15648,79,False,False
http,117.161.170.163:9149,57,False,False
http,104.238.30.17:54112,76,False,False
http,222.252.194.29:8080,77,False,False
http,38.194.231.70:999,96,False,False
http,39.101.65.228:1111,72,False,False
http,101.132.252.152:3128,96,False,False
http,156.38.112.11:80,97,False,False
http,103.163.244.108:84,56,False,False
http,123.58.199.232:8168,86,False,False
http,139.224.195.153:3128,98,False,False
http,103.155.199.107:1111,58,True,False
http,123.159.32.100:8085,80,False,False
http,103.245.205.227:1515,76,False,False
http,101.66.194.197:8085,72,False,False
http,41.254.63.19:8080,56,False,False
http,101.132.248.7:3128,95,False,False
http,49.254.249.197:15648,63,False,False
http,59.36.239.108:21133,72,False,False
http,8.138.125.130:8081,96,False,False
http,145.223.74.203:8080,74,False,False
http,101.132.248.7:3129,94,False,False
http,181.209.81.82:999,56,False,False
http,27.72.143.112:10016,72,False,False
http,147.93.116.236:8080,54,False,False
http,201.222.50.218:80,78,False,False
http,103.156.14.165:8080,61,False,False
http,47.238.128.246:1337,72,False,False
http,59.110.139.72:9030,90,False,False
http,8.130.54.67:9000,72,False,False
http,8.130.74.114:80,96,False,False
http,88.198.51.21:8080,75,True,True
http,101.132.248.7:1337,94,False,False
http,8.148.22.214:9098,94,False,False
http,139.196.175.68:8080,96,False,False
http,47.238.130.212:1337,72,False,False
http,47.74.157.194:80,96,False,False
http,177.234.194.30:999,75,True,False
http,47.238.130.212:9080,72,False,False
http,139.224.195.153:3129,94,False,False
http,8.148.23.202:80,94,False,False
http,47.112.19.200:3128,100,False,True
http,139.196.175.68:3129,96,False,False
http,147.75.198.78:10004,54,False,False
http,47.112.15.44:3128,100,False,True
http,103.174.122.15:8080,75,False,False
http,47.112.11.170:3129,98,False,False
http,157.180.121.252:30985,74,False,False
http,47.238.128.246:1080,72,False,False
http,8.212.151.166:199,72,False,False
http,49.156.44.115:8080,74,False,False
http,190.60.37.245:999,95,False,True
http,170.78.208.251:999,63,False,False
http,8.210.17.35:9098,54,False,False
http,103.39.70.222:8181,54,False,False
http,8.212.151.166:9797,72,False,False
http,101.132.252.152:3129,94,False,False
http,8.219.229.53:3128,72,False,False
http,8.212.168.170:102,72,False,False
http,8.148.23.202:8081,80,False,False
http,208.102.24.225:80,72,False,False
http,47.250.159.65:8000,72,False,False
http,47.112.11.170:3128,97,False,False
http,47.250.11.111:11,72,False,False
http,139.196.175.68:3128,94,False,False
http,8.148.24.225:8080,94,False,False
http,47.237.2.245:87,72,False,False
http,47.112.15.44:1337,96,False,False
http,8.130.71.75:8800,100,False,True
http,8.148.23.165:84,94,False,False
http,47.100.73.178:1337,94,False,False
http,139.224.207.73:3129,94,False,False
http,47.250.159.65:1080,72,False,False
http,8.148.22.214:80,94,False,False
http,139.224.207.73:3128,94,False,False
http,47.108.159.113:4006,74,False,False
http,157.175.42.134:3902,76,False,False
http,139.224.207.73:1337,94,False,False
http,103.187.227.102:8082,61,False,False
http,149.129.226.9:808,72,False,False
http,47.250.177.202:199,72,False,False
http,8.148.23.165:21025,80,False,False
http,101.132.249.207:3128,98,False,False
http,8.148.22.214:3129,78,False,False
http,101.132.249.207:3129,98,False,False
http,8.221.139.222:443,72,False,False
http,49.254.173.36:15648,61,False,False
http,149.129.226.9:4002,72,False,False
http,47.109.83.196:808,72,False,False
http,147.75.198.94:9401,54,False,False
http,43.209.130.76:8949,96,False,False
http,47.109.83.196:45554,72,False,False
http,47.107.166.143:1337,94,False,False
http,8.130.74.114:3129,92,False,False
http,8.148.24.225:8443,94,False,False
http,147.75.198.94:443,54,False,False
http,47.109.110.100:21242,74,False,False
http,43.224.118.42:8443,74,False,False
http,117.50.73.149:8888,56,False,False
http,47.250.155.254:5060,72,False,False
http,8.213.215.187:8001,72,False,False
http,8.130.71.75:9080,96,False,True
http,47.106.75.125:3128,99,False,False
http,113.160.99.26:8080,58,False,True
http,8.137.38.48:4000,72,False,False
http,8.213.195.191:9091,72,False,False
http,8.221.139.222:3128,72,False,False
http,103.214.109.66:80,89,True,False
http,49.254.145.165:15648,79,False,False
http,47.116.126.57:1337,72,False,False
http,38.54.9.151:80,72,False,False
http,47.91.115.179:1000,72,False,False
http,38.54.9.151:8090,72,False,False
http,47.116.126.57:8118,72,False,False
http,47.91.121.127:5060,54,False,False
http,103.178.86.93:8080,54,False,False
http,39.102.208.236:3129,72,False,False
http,103.125.177.6:8080,72,False,False
http,47.99.112.148:8008,73,False,False
http,117.161.170.163:9177,56,False,False
http,39.102.213.3:8443,72,False,False
http,156.244.11.6:1234,72,False,False
http,39.102.208.149:8090,72,False,False
http,39.102.213.3:3129,72,False,False
http,47.91.115.179:1001,72,False,False
http,103.191.165.219:8181,57,False,False
http,39.102.210.222:10000,72,False,False
http,39.102.209.121:9999,74,False,False
http,39.102.214.199:57114,72,False,False
http,39.102.214.199:10002,72,False,False
http,39.102.211.64:8443,74,False,False
http,39.100.88.89:6379,72,False,False
http,39.102.209.128:9999,72,False,False
http,39.102.213.213:57114,72,False,False
http,163.223.78.139:8080,54,False,False
http,47.92.152.43:8089,72,False,False
http,117.161.170.163:9490,78,False,False
http,47.92.82.167:9999,72,False,False
http,39.102.208.23:8080,72,False,False
http,47.92.219.102:8080,72,False,False
http,47.92.219.102:6379,72,False,False
http,120.26.104.146:8089,74,False,False
http,101.66.198.194:8085,72,False,False
http,47.92.82.167:8080,72,False,False
http,47.251.87.74:1000,72,False,False
http,47.92.219.102:80,74,False,False
http,47.107.142.198:3128,100,False,True
http,103.250.70.190:1515,56,False,False
http,101.0.6.154:8080,55,False,False
http,200.10.30.18:999,58,False,False
http,47.92.143.92:10005,72,False,False
http,8.146.200.53:8081,72,False,False
http,8.138.149.37:8080,74,False,False
http,106.14.91.83:443,72,False,False
http,106.14.91.83:1081,72,False,False
http,106.14.91.83:18080,72,False,False
http,106.14.104.220:7890,72,False,False
http,39.104.59.56:1081,72,False,False
http,39.104.27.89:8088,72,False,False
http,193.237.192.7:8888,80,False,False
http,47.121.182.36:3129,72,False,False
http,120.26.104.146:8000,72,False,False
http,39.104.23.154:3129,74,False,False
http,120.26.104.146:9999,72,False,False
http,121.43.154.123:7788,72,False,False
http,39.104.16.201:1111,72,False,False
http,39.104.16.201:20000,72,False,False
http,47.120.0.231:3129,72,False,False
http,103.191.169.70:8080,62,False,False
http,8.138.133.207:8080,72,False,False
http,39.104.23.154:9999,72,False,False
http,8.134.149.133:8081,72,False,False
http,117.161.170.163:9004,74,False,False
http,39.104.59.56:3129,72,False,False
http,159.192.112.104:8999,72,False,False
http,119.148.39.29:8444,62,False,False
http,47.121.182.36:20002,72,False,False
http,39.104.27.89:3129,72,False,False
http,8.134.149.133:8443,72,False,False
http,8.130.90.177:9098,72,False,False
http,39.104.59.56:9999,72,False,False
http,8.130.90.177:8888,72,False,False
http,190.205.49.51:3128,78,False,False
http,47.119.164.33:2080,72,False,False
http,121.126.50.58:15648,80,False,False
http,8.148.4.166:8888,72,False,False
http,8.148.23.165:1234,72,False,False
http,121.126.39.101:15648,79,False,False
http,47.104.27.165:8443,72,False,False
http,157.175.196.63:57245,78,False,False
http,47.91.89.3:20,72,False,False
http,49.254.174.205:15648,61,False,False
http,47.74.46.81:10000,72,False,False
http,8.211.51.115:4000,72,False,False
http,8.211.42.167:104,72,False,False
http,103.250.70.63:8443,72,False,False
http,210.79.146.107:8090,59,False,False
http,8.211.42.167:4145,72,False,False
http,8.211.51.115:80,72,False,False
http,47.91.89.3:8081,72,False,False
http,117.161.170.163:9160,58,False,False
http,101.255.164.213:8090,58,False,False
http,180.190.184.82:8080,76,False,False
http,8.211.194.78:31433,72,False,False
http,8.211.200.183:9098,72,False,False
http,200.174.198.158:8888,100,True,True
http,47.237.113.119:8888,74,False,False
http,115.144.134.134:15648,78,False,False
http,47.237.113.119:8443,74,False,False
http,103.18.232.85:8080,66,False,False
http,103.156.14.227:8080,56,False,False
http,149.129.255.179:9000,72,False,False
http,157.180.121.252:19655,74,False,False
http,31.145.27.160:8890,62,False,True
http,115.144.67.108:15648,62,False,False
http,39.102.213.50:34567,72,False,False
http,39.102.211.64:5060,72,False,False
http,103.36.11.21:8080,62,False,False
http,115.31.160.91:1419,75,False,False
http,202.6.224.20:8081,54,False,False
http,186.125.218.188:999,72,False,False
http,39.102.214.192:9098,72,False,False
http,158.178.211.45:3133,62,False,False
http,103.54.80.194:8082,62,False,True
http,101.71.143.237:8092,92,False,False
http,123.24.109.231:8080,54,False,False
http,8.130.71.75:7890,94,False,False
http,102.164.220.243:8080,54,False,False
http,200.24.146.97:8080,98,True,False
http,47.76.144.139:1337,72,False,False
http,8.211.195.173:3129,72,False,False
http,39.102.209.163:6,72,False,False
http,103.126.87.155:8081,60,False,False
http,8.220.204.92:9080,72,False,False
http,36.92.193.189:80,62,False,False
http,8.137.38.48:39,72,False,False
http,122.52.38.38:8082,59,False,False
http,117.161.170.163:9180,76,False,False
http,52.188.28.218:3128,96,False,False
http,8.213.195.191:6379,72,False,False
http,39.102.214.208:3128,72,False,False
http,41.204.8.1:8246,58,False,False
http,119.148.13.210:43969,56,False,False
http,47.251.74.38:9098,72,False,False
http,8.221.138.111:8045,72,False,False
http,8.215.12.103:8011,72,False,False
http,120.26.52.35:9999,72,False,False
http,8.213.134.213:3128,56,False,False
http,8.212.168.170:100,72,False,False
http,120.26.52.35:80,72,False,False
http,160.19.19.43:8080,60,False,False
http,103.26.176.31:8080,54,False,False
http,157.20.253.208:1111,82,False,True
http,14.103.231.162:1080,74,False,False
http,8.212.168.170:3129,72,False,False
http,8.215.12.103:8005,72,False,False
http,8.220.136.174:8084,72,False,False
http,8.213.156.191:3541,72,False,False
http,117.161.170.163:9009,59,False,False
http,8.221.141.88:8443,72,False,False
http,211.230.49.122:3128,98,True,False
http,103.167.156.15:8083,54,False,False
http,170.239.18.90:1830,57,False,False
http,8.220.204.92:1080,72,False,False
http,38.194.233.172:1010,56,False,False
http,103.208.102.2:8080,58,False,False
http,8.220.205.172:5060,72,False,False
http,103.247.23.53:4317,59,False,False
http,47.237.107.41:8888,72,False,False
http,103.161.69.233:2698,64,False,False
http,181.57.229.2:8080,61,True,False
http,47.251.87.199:1081,72,False,False
http,103.10.228.119:8080,59,True,False
http,157.180.121.252:27047,74,False,False
http,8.213.128.90:4506,72,False,False
http,8.211.194.85:3129,72,False,False
http,121.126.88.27:15648,59,False,False
http,8.211.195.139:2022,72,False,False
http,117.161.170.163:9449,59,False,False
http,4.36.157.45:8080,73,False,False
http,47.238.134.126:8291,72,False,False
http,47.237.2.245:2000,72,False,False
http,47.74.46.81:98,72,False,False
http,47.74.46.81:8093,72,False,False
http,8.213.128.90:8081,72,False,False
http,8.213.128.90:8085,72,False,False
http,49.254.179.139:15648,79,False,False
http,41.254.48.188:1970,80,False,False
http,8.213.156.191:10000,72,False,False
http,42.98.208.100:8080,74,False,False
http,186.190.224.82:999,56,False,False
http,117.54.114.96:80,99,False,False
http,103.177.199.101:8080,58,False,False
http,152.166.69.34:8080,54,False,False
http,157.180.121.252:13175,72,False,False
http,47.250.155.254:8080,72,False,False
http,103.166.41.16:8080,78,False,False
http,201.148.42.22:999,56,False,False
http,47.91.121.127:9080,54,False,False
http,103.165.40.84:8080,72,False,False
http,190.97.228.46:465,65,False,False
http,114.244.76.247:9000,72,False,False
http,47.91.120.190:8081,72,False,False
http,117.161.170.163:9094,57,False,False
http,189.195.139.178:999,62,False,False
http,47.251.87.199:4443,72,False,False
http,47.91.120.190:9080,72,False,False
http,47.250.155.254:55443,72,False,False
http,43.198.248.18:453,86,False,False
http,103.233.152.18:8080,78,False,False
http,115.144.26.70:15648,80,False,False
http,103.217.216.67:8000,54,False,False
http,47.106.216.202:1337,97,False,False
http,47.251.87.74:1081,72,False,False
http,47.251.87.199:2002,72,False,False
http,47.237.92.86:8181,72,False,False
http,103.46.11.92:8080,57,False,False
http,47.237.92.86:9080,72,False,False
http,47.252.27.174:9000,73,True,True
http,103.139.126.31:8080,59,False,False
http,177.11.67.160:8999,77,False,False
http,49.254.174.202:15648,79,False,False
http,47.251.87.74:10443,72,False,False
http,103.167.12.179:8080,54,False,False
http,120.26.52.35:34567,72,False,False
http,115.144.38.19:15648,64,False,False
http,8.212.165.164:51235,72,False,False
http,126.209.50.252:1234,72,False,False
http,203.189.234.232:8080,72,False,False
http,43.225.148.210:8989,57,False,False
http,18.143.167.190:8006,86,False,True
http,47.106.216.202:3128,97,False,False
http,8.213.137.155:42,54,False,False
http,160.187.174.208:8080,54,False,False
http,8.211.200.183:1080,72,False,False
http,8.215.15.163:6379,72,False,False
http,8.211.49.86:5007,72,False,False
http,114.215.127.92:12000,72,False,False
http,8.209.96.245:31433,75,False,False
http,47.91.109.17:5060,72,False,False
http,103.73.193.243:8181,54,False,False
http,49.254.249.196:15648,64,False,False
http,116.98.232.67:1004,54,False,False
http,8.130.34.44:8899,72,False,False
http,8.220.136.174:9080,54,False,False
http,121.43.109.88:9080,72,False,False
http,114.9.25.182:8080,77,False,False
http,210.79.142.217:8090,54,False,False
http,47.90.167.27:1000,72,False,False
http,47.250.155.254:10002,72,False,False
http,192.203.0.210:999,74,False,False
http,170.80.78.217:8088,54,False,False
http,47.91.109.17:8101,72,False,False
http,47.252.11.233:80,80,False,False
http,47.89.159.212:5060,54,False,False
http,49.254.187.162:15648,79,False,False
http,39.102.208.149:8008,72,False,False
http,103.150.255.104:43969,92,False,True
http,103.205.178.226:8080,56,False,False
http,47.254.36.213:3129,72,False,False
http,103.127.220.78:1111,58,False,False
http,180.149.232.201:2024,63,False,False
http,47.254.36.213:5060,72,False,False
http,121.126.35.28:15648,58,False,False
http,49.254.187.163:15648,58,False,False
http,47.237.2.245:1311,72,False,False
http,117.18.20.66:8080,64,False,False
http,47.254.36.213:8001,72,False,False
http,8.211.49.86:80,72,False,False
http,103.188.173.153:8080,75,False,False
http,38.188.178.1:999,72,False,False
http,34.59.253.55:8080,72,False,False
http,122.52.246.166:8081,57,False,False
http,117.161.170.163:9280,56,False,False
http,103.130.83.14:8080,54,False,False
http,103.137.91.250:8080,72,False,False
http,122.50.5.190:8080,58,False,False
http,187.73.221.7:8085,55,False,False
http,143.0.243.78:8080,80,False,False
http,160.25.48.33:9090,58,True,False
http,47.91.109.17:3128,72,False,False
http,119.93.81.143:8080,58,False,False
http,145.40.90.214:10036,54,False,False
http,157.20.142.34:9595,76,False,False
http,103.252.95.25:8080,59,False,False
http,103.106.219.171:8081,58,False,False
http,103.247.23.10:8549,73,False,False
http,47.250.51.110:10,74,False,False
http,103.171.255.170:8080,58,False,False
http,180.193.214.202:8082,82,False,True
http,8.213.128.90:69,72,False,False
http,103.203.233.227:8085,59,False,False
http,8.213.128.6:10001,72,False,False
http,103.48.69.73:83,54,False,False
http,8.221.141.88:80,72,False,False
http,8.211.200.183:100,72,False,False
http,188.19.15.242:8080,60,False,False
http,47.90.167.27:9090,54,False,False
http,39.102.213.187:41890,72,False,False
http,117.161.170.163:9457,72,False,False
http,103.160.40.10:8080,55,False,False
http,47.238.60.156:3128,72,False,False
http,120.25.189.254:10001,72,False,False
http,117.161.170.163:9021,57,False,False
http,169.239.86.148:8080,57,False,False
http,103.165.157.248:8090,58,False,False
http,202.137.8.148:8080,54,False,False
http,117.247.233.48:8080,72,False,False
http,82.214.86.82:8080,62,False,False
http,181.62.249.189:8081,77,False,False
http,180.193.206.58:8082,56,False,False
http,47.238.60.156:8080,72,False,False
http,103.162.154.200:8888,55,False,False
http,8.213.134.213:443,74,False,False
http,8.213.128.90:6666,72,False,False
http,8.212.151.166:45,72,False,False
http,39.102.214.152:8008,72,False,False
http,190.97.236.228:999,78,False,False
http,103.188.169.202:7777,76,False,False
http,39.101.65.228:9999,72,False,False
http,40.192.27.104:10005,82,False,True
http,8.210.17.35:8443,72,False,False
http,8.130.71.75:80,72,False,False
http,136.233.136.41:48976,72,False,False
http,117.161.170.163:9060,77,False,False
http,8.221.141.88:5678,72,False,False
http,43.225.65.18:8080,81,False,False
http,8.215.3.250:87,72,False,False
http,45.167.126.174:999,90,False,False
http,117.161.170.163:9363,60,False,False
http,103.75.54.230:8080,80,False,False
http,82.102.10.253:80,72,False,False
http,36.92.199.158:8080,57,False,False
http,8.221.139.222:111,72,False,False
http,8.221.139.222:8108,72,False,False
http,84.22.48.150:8080,74,True,False
http,185.200.38.56:8080,62,False,False
http,157.180.121.252:52311,72,False,False
http,103.38.54.64:83,58,False,False
http,47.92.152.43:80,72,False,False
http,8.220.136.174:9098,72,False,False
http,180.191.20.206:8080,78,False,False
http,161.49.210.196:10101,56,False,False
http,103.88.239.178:84,55,False,False
http,147.75.88.121:80,88,True,False
http,8.130.39.117:18081,74,False,False
http,39.102.211.64:8181,72,False,False
http,35.193.78.97:8080,80,False,False
http,35.226.66.119:8080,74,False,False
http,106.14.91.83:9999,72,False,False
http,47.91.121.127:8181,54,False,False
http,39.100.88.89:8123,72,False,False
http,39.102.208.23:9797,72,False,False
http,8.215.15.163:4145,72,False,False
http,180.191.34.229:8081,56,False,False
http,120.205.70.102:8060,85,False,False
http,177.19.167.242:80,56,False,False
http,35.222.31.167:80,76,False,False
http,111.95.54.218:8080,55,False,False
http,122.116.180.77:8080,62,False,True
http,8.211.195.139:111,72,False,False
http,49.254.245.69:15648,64,False,False
http,2.139.62.85:3128,60,False,False
http,181.118.151.179:999,56,False,False
http,149.129.226.9:1234,74,False,False
http,115.144.38.18:15648,81,False,False
http,190.60.57.42:3128,64,False,True
http,181.30.67.132:3663,55,False,False
http,45.167.93.24:999,54,False,False
http,58.69.78.115:8081,54,False,False
http,103.172.23.90:1080,57,False,False
http,200.24.130.230:999,61,False,True
http,8.211.194.78:143,72,False,False
http,103.156.17.111:8080,57,False,True
http,103.250.70.214:16464,61,False,False
http,187.153.245.111:8888,74,False,False
http,8.210.17.35:1337,72,False,False
http,202.77.112.246:8080,55,False,False
http,47.250.177.202:104,72,False,False
http,190.14.254.49:999,80,False,False
http,157.15.118.90:1111,56,False,False
http,160.19.18.77:8888,75,False,False
http,157.20.244.174:8080,54,False,False
http,47.91.110.148:3129,72,False,False
http,181.224.226.154:8080,60,False,False
http,49.254.174.206:15648,61,False,False
http,103.238.232.158:8080,75,False,False
http,150.107.245.56:8080,74,False,False
http,103.144.103.155:8080,56,False,False
http,117.4.244.249:8080,74,False,False
http,157.20.128.247:8080,82,False,True
http,115.144.110.166:15648,78,False,False
http,147.75.68.85:443,54,False,False
http,89.26.83.25:8080,57,True,False
http,47.90.149.238:41,72,False,False
http,115.144.134.131:15648,76,False,False
http,168.231.75.7:8080,74,False,False
http,8.130.34.44:3128,72,False,False
http,45.121.43.193:8080,56,False,False
http,61.8.70.118:2024,55,False,False
http,8.130.34.44:9098,72,False,False
http,217.138.18.72:8080,74,False,False
http,8.130.39.117:9090,72,False,False
http,117.161.170.163:9489,74,False,False
http,121.43.146.222:80,72,False,False
http,103.67.85.154:3127,59,False,False
http,102.211.145.161:8081,65,False,True
http,103.159.96.148:1080,61,False,False
http,178.152.109.157:8080,57,False,False
http,39.101.65.228:10808,72,False,False
http,8.219.229.53:8080,72,False,False
http,121.126.209.214:15648,56,False,False
http,47.91.89.3:9098,72,False,False
http,103.156.114.13:8080,56,False,False
http,47.91.121.127:1234,72,False,False
http,186.218.251.185:8389,55,False,False
http,8.213.215.187:10000,72,False,False
http,198.12.37.6:8080,59,False,False
http,38.156.72.8:8080,57,False,False
http,177.11.67.162:8999,67,False,False
http,115.144.6.108:15648,78,False,False
http,115.144.110.165:15648,60,False,False
http,103.156.248.241:8080,56,False,False
