http,47.92.143.92:80,66,False,False
http,39.102.214.192:80,81,False,False
http,39.102.211.162:10002,73,False,False
http,47.104.28.135:8081,81,False,False
http,47.104.28.135:10000,66,False,False
http,8.221.138.111:46691,66,False,False
http,47.92.219.102:8443,66,False,False
http,114.215.127.92:9100,95,False,False
http,47.119.22.92:10000,75,False,False
http,101.200.158.109:8008,73,False,False
http,8.221.138.111:80,74,False,False
http,39.104.59.56:8090,81,False,False
http,139.224.186.221:80,72,False,False
http,47.108.159.113:9080,67,False,False
http,47.89.159.212:9080,99,False,False
http,47.251.87.199:8081,94,False,False
http,39.102.213.213:8443,73,False,False
http,8.213.128.6:8084,66,False,False
http,101.200.158.109:8080,74,False,False
http,47.109.83.196:8443,75,False,False
http,39.104.57.33:12000,66,False,False
http,8.213.197.208:31433,68,False,False
http,47.119.164.33:80,74,False,False
http,8.213.222.157:9080,71,False,False
http,8.213.222.247:77,81,False,False
http,47.251.87.199:312,78,False,False
http,47.250.159.65:9098,68,False,False
http,39.102.209.128:3128,81,False,False
http,47.250.177.202:8081,73,False,False
http,39.102.213.213:10000,73,False,False
http,8.211.49.86:8081,66,False,False
http,47.237.113.119:6379,73,False,False
http,47.92.152.43:8090,73,False,False
http,8.138.82.6:8008,73,False,False
http,8.211.194.85:5060,66,False,False
http,47.251.73.54:8443,66,False,False
http,47.252.18.37:8443,93,False,False
http,8.211.194.85:8443,66,False,False
http,8.213.222.157:4000,73,False,False
http,47.121.182.88:80,73,False,False
http,47.91.89.3:3128,92,False,False
http,39.104.27.89:3128,73,False,False
http,47.251.74.38:8443,73,False,False
http,45.65.137.218:999,74,False,False
http,188.166.197.129:3128,87,False,True
http,8.211.195.139:8081,66,False,False
http,47.251.87.74:13,73,False,False
http,156.244.11.6:82,68,False,False
http,8.209.96.245:1234,73,False,False
http,8.213.215.187:3128,73,False,False
http,120.25.189.254:9098,74,False,False
http,39.102.213.3:8081,75,False,False
http,47.121.182.36:2080,68,False,False
http,47.238.128.246:41451,66,False,False
http,8.148.20.126:8081,73,False,False
http,8.220.204.215:9080,81,False,False
http,8.221.141.88:9080,96,False,False
http,8.213.137.155:8060,66,False,False
http,8.220.205.172:9098,98,False,False
http,47.120.0.231:8081,75,False,False
http,47.91.115.179:5060,74,False,False
http,8.219.229.53:80,67,False,False
http,47.119.22.92:8080,73,False,False
http,8.211.51.115:8081,73,False,False
http,39.102.214.208:8080,73,False,False
http,51.159.159.73:80,82,False,False
http,47.250.11.111:10000,66,False,False
http,8.219.229.53:8888,66,False,False
http,47.104.27.165:9080,66,False,False
http,47.92.82.167:8081,71,False,False
http,39.104.27.89:1111,66,False,False
http,47.250.51.110:9098,75,False,False
http,39.102.208.236:8443,73,False,False
http,47.250.155.254:41451,66,False,False
http,121.43.109.88:8081,75,False,False
http,47.119.19.221:80,81,False,False
http,47.121.183.107:6379,75,False,False
http,39.102.211.64:9080,75,False,False
http,47.92.194.235:9080,66,False,False
http,8.215.3.250:5060,72,False,False
http,8.220.205.172:8008,95,False,False
http,8.140.235.207:9001,79,False,False
http,39.102.209.163:10002,75,False,False
http,39.102.214.199:8080,73,False,False
http,39.102.213.187:3333,81,False,False
http,39.102.208.236:8080,81,False,False
http,47.92.219.102:8081,74,False,False
http,47.92.152.43:443,66,False,False
http,47.119.20.8:9080,74,False,False
http,47.91.29.151:9098,72,False,False
http,47.91.29.151:91,66,False,False
http,8.220.204.92:8081,68,False,False
http,106.14.91.83:9080,75,False,False
http,27.147.177.74:58080,69,False,False
http,8.211.200.183:8080,70,False,False
http,8.138.82.6:9080,73,False,False
http,47.90.149.238:8081,95,False,False
http,39.104.27.89:9098,75,False,False
http,47.250.159.65:3128,73,False,False
http,8.213.222.157:8443,74,False,False
http,47.116.126.57:8443,73,False,False
http,47.89.159.212:8123,94,False,False
http,47.109.83.196:8080,75,False,False
http,47.99.112.148:8800,73,False,False
http,8.213.134.213:20002,68,False,False
http,47.91.110.148:80,77,False,False
http,8.213.129.20:9091,72,False,False
http,47.121.129.129:9080,73,False,False
http,120.25.189.254:9080,77,False,False
http,47.250.51.110:80,73,False,False
http,8.213.222.157:3128,66,False,False
http,8.213.128.90:808,66,False,False
http,39.102.213.213:3128,81,False,False
http,121.43.146.222:8080,75,False,False
http,147.75.198.93:80,67,False,False
http,47.76.144.139:80,81,False,False
http,8.220.204.215:80,68,False,False
http,8.215.12.103:8003,74,False,False
http,47.104.27.249:8888,73,False,False
http,8.212.168.170:9098,66,False,False
http,47.238.128.246:4145,75,False,False
http,8.220.136.174:31281,81,False,False
http,47.237.2.245:9080,66,False,False
http,8.213.195.191:9080,73,False,False
http,8.220.136.174:2000,74,False,False
http,8.211.51.115:84,66,False,False
http,47.104.28.135:20002,75,False,False
http,8.210.17.35:8080,66,False,False
http,8.213.222.247:9080,66,False,False
http,8.212.168.170:10000,69,False,False
http,8.213.156.191:8888,68,False,False
http,47.238.134.126:9080,68,False,False
http,101.200.158.109:8081,74,False,False
http,47.92.194.235:4000,72,False,False
http,47.251.74.38:50,66,False,False
http,8.221.139.222:8008,67,False,False
http,8.211.200.183:80,75,False,False
http,39.102.208.149:81,71,False,False
http,47.92.194.235:3128,73,False,False
http,8.211.195.139:4100,75,False,False
http,8.213.128.6:1080,73,False,False
http,167.172.253.162:4857,81,False,False
http,39.102.208.236:80,81,False,False
http,47.92.219.102:3129,69,False,False
http,8.138.82.6:8080,75,False,False
http,222.59.173.105:45106,87,True,False
http,47.121.129.129:8081,75,False,False
http,8.215.3.250:104,81,False,False
http,120.25.189.254:8081,76,False,False
http,39.102.208.149:4000,75,False,False
http,39.104.57.33:8080,75,False,False
http,8.212.151.166:9098,68,False,False
http,122.228.246.248:3128,73,False,False
http,47.250.155.254:80,67,False,False
http,8.212.165.164:10000,75,False,False
http,8.215.15.163:8081,66,False,False
http,47.119.22.156:9098,69,False,False
http,114.215.127.92:100,69,False,False
http,47.251.74.38:8888,66,False,False
http,8.211.194.85:8008,66,False,False
http,39.104.16.201:10000,72,False,False
http,47.104.198.111:80,75,False,False
http,47.250.11.111:9080,73,False,False
http,8.137.62.53:80,73,False,False
http,8.213.129.15:50001,75,False,False
http,8.210.17.35:8081,66,False,False
http,39.102.213.187:20002,74,False,False
http,39.102.214.152:3128,73,False,False
http,8.220.205.172:9000,69,False,False
http,8.220.141.8:3128,81,False,False
http,8.213.134.213:9098,73,False,False
http,157.180.121.252:48053,67,False,False
http,47.237.113.119:8008,66,False,False
http,157.180.121.252:11653,67,False,False
http,39.102.213.187:8443,73,False,False
http,47.91.29.151:8080,68,False,False
http,8.212.151.166:1024,73,False,False
http,39.102.209.121:10002,73,False,False
http,47.92.219.102:8085,69,False,False
http,8.213.129.20:84,66,False,False
http,39.100.88.89:4006,81,False,False
http,39.102.214.152:10002,73,False,False
http,39.102.214.199:9080,75,False,False
http,8.212.165.164:80,66,False,False
http,47.116.181.146:8081,72,False,False
http,47.252.11.233:91,98,False,False
http,39.102.214.208:8081,73,False,False
http,147.75.88.121:9400,81,False,False
http,47.104.27.165:9098,75,False,False
http,8.213.137.155:1337,75,False,False
http,8.211.194.78:3128,75,False,False
http,89.109.23.80:3128,67,False,False
http,47.109.83.196:8008,73,False,False
http,39.100.88.89:8081,81,False,False
http,47.238.60.156:8085,95,False,False
http,222.59.173.105:45177,91,True,False
http,39.102.214.192:8443,73,False,False
http,47.91.89.3:4145,67,False,False
http,47.238.130.212:443,66,False,False
http,8.213.137.155:79,66,False,False
http,47.116.181.146:5060,75,False,False
http,47.104.198.111:9080,81,False,False
http,47.237.113.119:1000,66,False,False
http,47.108.159.113:8080,81,False,False
http,47.91.121.127:8080,75,False,False
http,8.213.129.20:1001,66,False,False
http,47.254.36.213:999,81,False,False
http,8.212.168.170:4145,66,False,False
http,47.119.164.33:8081,73,False,False
http,39.102.213.187:30000,71,False,False
http,8.213.137.155:1081,66,False,False
http,47.105.122.72:8081,73,False,False
http,47.104.27.165:10000,73,False,False
http,47.238.60.156:18081,69,False,False
http,47.104.28.135:8008,75,False,False
http,47.92.194.235:8081,73,False,False
http,164.163.40.16:10000,75,False,False
http,164.163.42.5:10000,73,False,False
http,47.91.109.17:1000,69,False,False
http,47.89.159.212:13,73,False,False
http,164.163.40.90:10000,77,False,False
http,164.163.42.8:10000,75,False,False
http,47.251.87.74:3128,66,False,False
http,39.102.208.189:9098,73,False,False
http,8.213.195.191:9191,66,False,False
http,47.91.120.190:8089,67,False,False
http,164.163.42.21:10000,75,False,False
http,103.216.50.11:8080,88,True,False
http,103.39.51.207:8080,71,False,False
http,39.104.69.76:3128,73,False,False
http,106.14.91.83:8443,75,False,False
http,164.163.42.1:10000,75,False,False
http,203.177.237.138:8282,80,False,False
http,164.163.42.30:10000,75,False,False
http,164.163.42.39:10000,75,False,False
http,47.90.167.27:8080,94,False,False
http,47.92.194.235:20000,73,False,False
http,164.163.42.34:10000,75,False,False
http,164.163.42.18:10000,71,False,False
http,39.104.27.89:9080,73,False,False
http,47.92.82.167:8085,72,False,False
http,47.251.74.38:443,73,False,False
http,164.163.42.50:10000,69,False,False
http,152.53.194.55:24461,69,False,False
http,24.52.33.75:8080,72,False,False
http,222.59.173.105:45200,83,True,False
http,164.163.42.46:10000,69,False,False
http,176.100.216.164:8282,75,False,False
http,114.130.175.18:8080,69,False,False
http,202.5.60.46:5020,71,False,False
http,157.66.16.36:5568,75,False,False
http,91.236.74.10:8080,69,False,False
http,103.81.194.167:8080,77,False,False
http,47.90.167.27:100,67,False,False
http,8.215.15.163:92,74,False,False
http,8.213.128.6:8080,72,False,False
http,189.73.53.94:8080,71,False,False
http,45.136.198.40:3128,77,False,False
http,47.90.149.238:9090,67,False,False
http,8.213.222.157:104,69,False,False
http,103.41.88.182:83,67,False,False
http,103.68.214.135:8181,69,False,False
http,42.96.16.158:1311,75,False,False
http,8.213.134.213:6666,69,False,False
http,45.174.95.242:8080,78,False,False
http,157.10.97.85:1111,70,False,False
http,103.175.237.232:8080,75,False,False
http,157.180.121.252:41299,67,False,False
http,47.237.107.41:20000,73,False,False
http,103.155.168.168:8299,69,False,False
http,41.93.63.66:8080,69,False,False
http,103.90.67.35:8080,69,False,False
http,47.238.128.246:9080,69,False,False
http,164.163.42.43:10000,71,False,False
http,47.76.144.139:5060,73,False,False
http,91.225.110.110:8080,86,False,False
http,109.127.82.18:8080,71,False,False
http,8.213.129.15:89,73,False,False
http,8.213.129.15:808,67,False,False
http,45.201.208.192:8080,67,False,False
http,8.211.49.86:100,69,False,False
http,103.110.85.107:3128,86,False,False
http,8.213.129.15:1111,69,False,False
http,8.211.49.86:9095,67,False,False
http,8.209.96.245:8123,73,False,False
http,164.163.42.56:10000,71,False,False
http,190.15.194.72:8080,72,False,False
http,47.238.128.246:8001,74,False,False
http,101.200.121.148:8015,73,False,False
http,8.213.128.6:82,73,False,False
http,118.99.96.170:8080,67,False,False
http,18.143.167.190:25965,87,False,False
http,8.211.42.167:9080,94,False,False
http,103.156.14.43:8080,80,True,False
http,47.237.107.41:55443,73,False,False
http,102.68.128.217:8080,67,False,False
http,47.238.128.246:41,74,False,False
http,8.213.128.6:11000,67,False,False
http,200.119.141.114:999,67,False,False
http,103.82.126.202:8080,71,False,False
http,8.215.15.163:1080,71,False,False
http,47.91.109.17:104,67,False,False
http,47.76.144.139:18080,73,False,False
http,61.19.145.66:8080,73,False,False
http,209.14.117.210:999,73,True,False
http,8.213.215.187:5060,73,False,False
http,47.238.134.126:8083,69,False,False
http,187.32.246.82:3128,75,False,False
http,77.110.114.116:8081,75,False,False
http,8.213.222.157:1080,71,False,False
http,8.210.17.35:1080,73,False,False
http,8.213.215.187:20002,69,False,False
http,47.254.36.213:6379,67,False,False
http,47.250.51.110:9090,73,False,False
http,47.252.18.37:8060,67,False,False
http,190.5.96.154:999,72,False,True
http,18.188.141.177:8834,77,False,False
http,103.97.140.163:8085,69,False,False
http,162.254.131.254:8087,72,False,False
http,8.213.128.90:77,69,False,False
http,47.91.109.17:91,67,False,False
http,47.251.73.54:80,73,False,False
http,103.163.231.106:3127,69,False,False
http,157.175.42.134:20183,89,False,True
http,8.213.197.208:8443,69,False,False
http,47.250.51.110:8060,67,False,False
http,112.210.249.131:8080,69,False,False
http,178.159.52.208:8080,72,False,False
http,8.211.195.173:8008,73,False,False
http,8.211.200.183:85,73,False,False
http,196.251.193.116:8083,71,False,False
http,68.183.179.119:8888,83,False,False
http,8.213.197.208:2083,73,False,False
http,206.84.104.126:8080,72,False,False
http,200.24.153.7:999,74,False,False
http,8.211.200.183:1000,69,False,False
http,106.14.37.11:8080,82,False,False
http,8.209.96.245:5060,73,False,False
http,188.40.57.101:80,100,True,True
http,179.50.12.161:8080,71,False,False
http,102.68.128.215:8080,74,False,False
http,24.123.120.100:4228,67,False,False
http,47.91.29.151:6379,69,False,False
http,183.60.141.41:443,83,False,False
http,8.211.51.115:9080,73,False,False
http,123.141.181.49:5031,84,False,False
http,201.174.239.25:8080,92,True,False
http,8.220.141.8:8047,73,False,False
http,8.215.12.103:8009,69,False,False
http,103.133.61.221:8181,70,False,False
http,47.116.181.146:8090,73,False,False
http,38.191.42.200:999,71,False,False
http,195.90.211.14:3128,69,False,False
http,8.213.197.208:18080,69,False,False
http,86.109.3.23:10015,67,False,False
http,139.162.78.109:8080,100,False,True
http,103.123.235.42:8080,73,False,False
http,103.244.4.34:8081,71,False,False
http,8.213.156.191:800,73,False,False
http,186.96.160.202:999,73,False,False
http,47.251.87.199:85,71,False,False
http,47.116.181.146:9443,75,False,False
http,183.250.170.85:9091,85,False,False
http,203.95.196.82:8080,69,False,False
http,8.213.128.90:8083,69,False,False
http,8.211.195.173:100,67,False,False
http,148.244.210.142:999,67,False,False
http,8.211.194.78:8443,73,False,False
http,8.211.51.115:90,67,False,False
http,8.211.42.167:111,67,False,False
http,3.80.36.80:9401,83,False,False
http,8.221.139.222:8443,67,False,False
http,8.221.139.222:8080,72,False,False
http,47.89.159.212:993,67,False,False
http,8.220.141.8:12000,69,False,False
http,8.211.194.78:5671,71,False,False
http,46.161.194.91:8085,69,False,False
http,157.180.121.252:18211,67,False,False
http,8.213.134.213:8889,67,False,False
http,8.211.195.173:8060,69,False,False
http,8.215.3.250:119,69,False,False
http,157.180.121.252:24567,69,False,False
http,38.127.172.233:24171,71,False,False
http,47.121.183.107:9098,73,False,False
http,47.92.194.235:1080,75,False,False
http,157.180.121.252:29279,67,False,False
http,1.94.145.211:8989,73,False,False
http,8.213.156.191:808,67,False,False
http,8.211.49.86:10000,67,False,False
http,157.180.121.252:46206,67,False,False
http,157.180.121.252:21873,69,False,False
http,47.91.110.148:8181,71,False,False
http,157.180.121.252:25849,69,False,False
http,8.209.96.245:45,67,False,False
http,164.163.42.44:10000,71,False,False
http,157.180.121.252:54151,69,False,False
http,38.127.172.223:24171,73,False,False
http,39.102.209.121:50000,69,False,False
http,8.211.194.85:3128,67,False,False
http,157.180.121.252:47077,71,False,False
http,164.163.42.10:10000,79,False,False
http,47.76.144.139:4145,69,False,False
http,157.180.121.252:32580,67,False,False
http,8.220.205.172:8081,75,False,False
http,8.220.205.172:3128,67,False,False
http,47.238.60.156:8081,67,False,False
http,157.180.121.252:49977,67,False,False
http,157.180.121.252:32513,67,False,False
http,164.163.42.31:10000,71,False,False
http,164.163.42.47:10000,71,False,False
http,47.104.27.249:18080,75,False,False
http,38.127.172.85:24171,67,False,False
http,8.220.136.174:3129,67,False,False
http,164.163.42.12:10000,73,False,False
http,185.36.145.212:80,86,True,True
http,157.180.121.252:46175,67,False,False
http,157.180.121.252:54555,69,False,False
http,157.180.121.252:39829,69,False,False
http,164.163.42.41:10000,71,False,False
http,47.237.107.41:9080,67,False,False
http,38.54.9.151:9090,71,False,False
http,38.127.172.232:24171,69,False,False
http,157.180.121.252:59091,73,False,False
http,8.213.129.20:77,67,False,False
http,115.247.115.38:8080,72,False,False
http,157.180.121.252:37525,69,False,False
http,47.237.107.41:5060,67,False,False
http,8.211.195.173:5555,67,False,False
http,216.250.11.178:3128,69,False,False
http,39.102.210.222:57114,73,False,False
http,38.127.172.119:24171,71,False,False
http,222.59.173.105:45061,85,True,False
http,8.220.204.92:4145,67,False,False
http,47.99.112.148:11,73,False,False
http,157.180.121.252:18081,73,False,False
http,157.180.121.252:38771,67,False,False
http,38.54.9.151:8060,71,False,False
http,47.89.159.212:93,67,False,False
http,38.127.172.157:24171,71,False,False
http,12.218.209.130:53281,69,False,False
http,222.59.173.105:45085,81,True,False
http,190.242.157.215:8080,92,True,True
http,47.92.143.92:8008,73,False,False
http,8.215.3.250:7777,73,False,False
http,8.215.12.103:8445,69,False,False
http,47.252.11.233:4145,95,False,False
http,103.247.23.248:8081,71,False,False
http,36.92.146.125:8080,68,False,False
http,38.65.172.199:999,67,False,False
http,8.211.195.139:5060,73,False,False
http,38.127.172.164:24171,69,False,False
http,39.102.213.187:8080,72,False,False
http,8.211.194.85:8999,67,False,False
http,164.163.42.27:10000,79,False,False
http,202.51.196.230:8080,69,False,False
http,164.163.42.49:10000,71,False,False
http,164.163.42.19:10000,73,False,False
http,157.66.50.37:8080,71,False,False
http,39.102.208.149:443,71,False,False
http,86.109.3.23:10002,67,False,False
http,164.163.42.9:10000,75,False,False
http,8.211.194.85:6666,67,False,False
http,47.237.92.86:69,71,False,False
http,47.90.167.27:6379,67,False,False
http,103.231.239.137:58080,73,False,False
http,157.15.62.23:8085,69,False,False
http,167.99.79.71:8118,67,False,False
http,103.227.187.217:6080,71,False,False
http,149.129.255.179:51,69,False,False
http,38.172.129.34:999,70,False,False
http,86.109.3.24:55555,69,False,False
http,47.250.159.65:3129,67,False,False
http,120.26.104.146:8008,73,False,False
http,39.102.209.121:3129,67,False,False
http,47.116.181.146:12000,67,False,False
http,154.16.146.43:80,100,True,True
http,8.213.156.191:7010,67,False,False
http,24.152.58.22:999,69,False,False
http,8.138.82.6:3129,73,False,False
http,181.174.164.221:80,100,True,True
http,47.251.87.199:80,67,False,False
http,103.141.150.191:8080,73,False,False
http,47.252.11.233:8010,67,False,False
http,8.213.197.208:6666,67,False,False
http,120.25.189.254:8888,71,False,False
http,8.212.165.164:5009,73,False,False
http,47.251.87.74:9050,67,False,False
http,149.129.226.9:20,67,False,False
http,47.250.159.65:8008,67,False,False
http,47.105.122.72:8089,73,False,False
http,164.163.42.11:10000,71,False,False
http,113.192.3.230:1452,67,False,False
http,164.163.42.13:10000,67,False,False
http,103.82.20.89:8888,67,False,False
http,149.129.226.9:80,69,False,False
http,164.163.42.36:10000,71,False,False
http,164.163.42.42:10000,67,False,False
http,164.163.42.48:10000,67,False,False
http,120.26.104.146:1081,73,False,False
http,164.163.42.28:10000,71,False,False
http,164.163.42.16:10000,71,False,False
http,39.102.214.199:20002,73,False,False
http,121.41.179.59:8118,73,False,False
http,122.185.198.242:7999,68,False,False
http,164.163.42.52:10000,67,False,False
http,39.104.27.89:8989,73,False,False
http,39.102.208.189:8085,73,False,False
http,47.99.112.148:9098,69,False,False
http,222.59.173.105:45123,87,False,False
http,8.211.195.139:1000,67,False,False
http,47.250.11.111:3128,71,False,False
http,82.129.228.94:1976,71,False,False
http,39.102.213.213:9080,71,False,False
http,39.102.210.222:8081,71,False,False
http,8.220.136.174:20000,67,False,False
http,129.150.39.242:8118,69,False,False
http,39.102.208.189:1081,73,False,False
http,119.82.244.26:8888,69,False,False
http,138.197.68.35:4857,90,False,False
http,47.250.159.65:8001,73,False,False
http,103.173.139.234:8080,69,False,False
http,47.91.110.148:10,69,False,False
http,154.16.146.45:80,100,False,True
http,164.163.42.60:10000,75,False,False
http,117.161.170.163:9232,74,False,False
http,138.59.11.192:999,73,False,False
http,47.92.82.167:1088,71,False,False
http,164.163.42.25:10000,71,False,False
http,47.91.89.3:3129,73,False,False
http,170.80.202.244:999,71,False,True
http,47.251.87.199:45,67,False,False
http,160.25.222.205:8181,70,False,False
http,47.91.89.3:1080,67,False,False
http,103.222.255.161:8055,69,False,False
http,222.59.173.105:45152,86,False,False
http,123.141.181.52:5031,75,False,False
http,103.76.109.107:1081,83,False,False
http,164.163.42.40:10000,69,False,False
http,58.147.190.147:8181,67,False,False
http,8.213.195.191:8443,73,False,False
http,43.251.84.243:8080,69,False,False
http,8.212.165.164:2080,67,False,False
http,188.132.249.165:8080,72,False,False
http,120.28.214.157:8080,80,False,False
http,157.180.121.252:14067,67,False,False
http,47.250.177.202:111,67,False,False
http,147.75.88.121:9443,86,False,True
http,8.212.151.166:111,67,False,False
http,64.92.82.61:8081,75,False,False
http,38.159.229.84:999,69,False,False
http,139.99.237.62:80,98,True,True
http,157.20.50.218:8080,68,False,False
http,203.153.121.130:8080,69,False,False
http,89.168.33.150:3226,67,False,False
http,39.102.208.149:8443,71,False,False
http,164.163.42.14:10000,67,False,False
http,204.199.139.125:999,73,True,False
http,203.99.54.146:8244,67,False,False
http,120.41.7.123:9091,73,False,False
http,8.211.195.139:8889,67,False,False
http,42.114.189.93:8080,71,False,False
http,138.118.106.237:999,77,False,False
http,85.217.192.245:1414,69,False,False
http,39.101.65.228:41890,73,False,False
http,39.102.209.121:31281,73,False,False
http,8.212.151.166:9050,67,False,False
http,47.104.28.135:83,73,False,False
http,178.252.171.228:8080,67,False,False
http,38.211.24.14:8181,74,False,False
http,37.238.63.47:8080,71,False,False
http,191.103.216.234:8085,69,False,False
http,160.250.238.2:8080,69,False,False
http,147.75.88.120:9400,82,True,False
http,47.91.121.127:3128,67,False,False
http,106.14.91.83:8087,67,False,False
http,203.205.33.131:1452,73,False,False
http,8.220.205.172:8090,73,False,False
http,38.51.233.82:8090,71,False,False
http,177.93.59.70:999,73,False,False
http,160.20.128.9:1080,69,False,False
http,191.13.221.231:8888,74,False,False
http,38.183.146.170:8090,68,False,False
http,45.70.202.232:999,67,False,False
http,113.160.122.69:1452,69,False,False
http,103.190.120.98:30044,67,False,False
http,61.9.32.62:65535,69,False,False
http,165.16.3.254:9999,71,False,True
http,187.172.10.104:8080,74,False,False
http,186.208.248.46:8080,69,False,False
http,103.234.31.254:8080,67,False,False
http,103.11.99.126:8080,71,False,False
http,59.36.5.247:3128,73,False,False
http,51.20.192.194:3128,83,False,False
http,103.190.120.153:30001,67,False,False
http,39.101.65.228:4000,75,False,False
http,47.250.177.202:1081,67,False,False
http,222.59.173.105:45101,87,True,False
http,103.164.227.101:60531,67,False,False
http,47.238.130.212:80,72,False,False
http,175.139.233.78:80,85,True,True
http,138.0.143.119:8080,69,False,False
http,8.213.128.6:55443,67,False,False
http,47.76.144.139:1081,73,False,False
http,103.190.120.98:30015,67,False,False
http,83.219.145.108:3128,67,False,False
http,45.224.99.2:999,69,False,False
http,154.236.177.103:1977,72,False,False
http,190.95.132.187:999,73,False,True
http,8.210.17.35:4321,69,False,False
http,47.238.130.212:8081,75,False,False
http,47.238.130.212:20000,73,False,False
http,185.4.29.243:7887,77,False,False
http,38.183.146.25:3333,67,False,False
http,157.10.97.229:8080,69,False,False
http,179.1.143.66:9992,68,False,False
http,152.53.39.66:8041,73,False,False
http,47.238.134.126:9098,67,False,False
http,3.122.235.189:48293,87,False,False
http,103.156.74.154:1111,69,False,True
http,175.29.125.242:8080,74,False,False
http,47.109.104.41:6666,67,False,False
http,8.210.17.35:443,69,False,False
http,47.238.60.156:5060,67,False,False
http,160.187.174.194:8080,74,False,False
http,47.238.60.156:8008,71,False,False
http,47.238.60.156:1234,71,False,False
http,47.238.128.246:83,69,False,False
http,171.237.99.212:10024,69,False,False
http,8.221.141.88:8118,85,False,False
http,160.19.178.42:8080,67,False,False
http,8.220.141.8:999,67,False,False
http,8.220.136.174:12000,69,False,False
http,8.220.141.8:45,67,False,False
http,8.220.136.174:6379,74,False,False
http,47.238.60.156:8443,74,False,False
http,103.69.60.10:8080,72,False,False
http,8.134.130.235:3128,77,False,False
http,47.238.60.156:1081,73,False,False
http,8.210.17.35:3129,69,False,False
http,47.238.60.156:9080,67,False,False
http,47.238.134.126:14,73,False,False
http,8.219.229.53:443,72,False,False
http,8.212.168.170:1080,67,False,False
http,8.212.168.170:623,73,False,False
http,8.212.168.170:5060,72,False,False
http,47.76.144.139:6379,72,False,False
http,47.76.144.139:8080,67,False,False
http,8.219.229.53:8008,73,False,False
http,47.237.113.119:18081,67,False,False
http,47.237.2.245:3128,69,False,False
http,8.220.141.8:10000,73,False,False
http,8.213.156.191:3129,67,False,False
http,8.220.205.172:11443,73,False,False
http,47.237.2.245:808,73,False,False
http,8.220.204.215:1080,73,False,False
http,47.250.51.110:1081,73,False,False
http,38.127.172.80:24171,69,False,False
http,8.213.156.191:202,73,False,False
http,8.213.156.191:194,67,False,False
http,157.180.121.252:52065,67,False,False
http,47.250.155.254:3129,67,False,False
http,8.220.205.172:1081,67,False,False
http,47.237.107.41:443,67,False,False
http,8.220.205.172:3749,73,False,False
http,149.129.226.9:1080,67,False,False
http,202.178.125.136:8080,77,False,False
http,8.213.134.213:10000,67,False,False
http,47.250.155.254:9090,73,False,False
http,47.237.92.86:4916,73,False,False
http,47.250.51.110:4145,73,False,False
http,47.237.92.86:8080,71,False,False
http,38.127.172.204:24171,71,False,False
http,8.220.204.92:1081,67,False,False
http,39.102.208.149:8089,69,False,False
http,8.220.204.92:8060,73,False,False
http,47.109.110.100:8888,71,False,False
http,8.221.141.88:8010,70,False,False
http,47.109.110.100:9080,75,False,False
http,8.215.3.250:80,73,False,False
http,149.129.255.179:119,73,False,False
http,8.215.15.163:11,73,False,False
http,8.215.12.103:808,73,False,False
http,47.237.92.86:443,73,False,False
http,103.73.193.246:8080,67,False,False
http,8.137.62.53:9080,73,False,False
http,38.127.172.111:24171,69,False,False
http,157.180.121.252:25565,71,False,False
http,8.215.3.250:41,73,False,False
http,8.213.215.187:8443,67,False,False
http,47.91.110.148:9098,67,False,False
http,8.215.12.103:8447,73,False,False
http,8.215.15.163:3128,74,False,False
http,8.221.139.222:8026,73,False,False
http,8.215.12.103:8007,67,False,False
http,171.244.62.94:8086,73,False,False
http,47.109.83.196:9080,69,False,False
http,8.221.139.222:8028,72,False,False
http,47.92.194.235:8118,69,False,False
http,8.213.222.247:3333,67,False,False
http,8.213.222.247:666,73,False,False
http,157.180.121.252:50936,69,False,False
http,39.102.213.50:3128,75,False,False
http,39.102.208.236:10000,73,False,False
http,38.127.172.110:24171,71,False,False
http,119.18.151.198:8080,67,False,False
http,39.102.209.163:8000,73,False,False
http,47.91.120.190:8443,73,False,False
http,157.180.121.252:54019,67,False,False
http,47.91.120.190:9098,67,False,False
http,47.91.115.179:8443,67,False,False
http,38.54.9.151:3128,67,False,False
http,47.91.110.148:8123,73,False,False
http,157.180.121.252:40781,67,False,False
http,39.102.214.192:999,73,False,False
http,47.91.109.17:8118,67,False,False
http,47.250.159.65:2002,73,False,False
http,39.102.208.149:9098,67,False,False
http,47.74.46.81:6379,69,False,False
http,47.116.126.57:7890,75,False,False
http,47.91.115.179:9098,73,False,False
http,39.102.214.152:9999,69,False,False
http,47.91.109.17:20000,67,False,False
http,103.109.204.220:8080,69,False,False
http,47.116.126.57:9080,73,False,False
http,47.99.112.148:8118,69,False,False
http,39.102.213.187:8081,69,False,False
http,47.91.115.179:3128,79,False,False
http,39.102.209.163:20002,69,False,False
http,39.102.214.152:3333,73,False,False
http,39.102.213.50:10002,69,False,False
http,39.102.213.187:8090,73,False,False
http,39.102.208.23:8888,71,False,False
http,39.102.208.189:9080,73,False,False
http,39.102.214.192:8008,73,False,False
http,103.130.83.6:8080,67,False,False
http,39.102.214.192:6379,73,False,False
http,39.102.209.128:8089,73,False,False
http,39.102.208.23:9091,73,False,False
http,197.164.101.11:1976,77,False,False
http,39.102.208.23:8443,67,False,False
http,39.102.214.208:8888,67,False,False
http,39.102.208.149:9050,73,False,False
http,14.178.128.10:8080,67,False,False
